id,book_id,spell_id,char_id,excerpt
99,6,14,13,"was throwing hex after hex at her while she dodged them : amycus was giggling, enjoying the sport : crucio  crucio  you can't dance forever, pretty  impedimenta! yelled Harry, his jinx hit amycus"
100,7,14,8,". Harry potter is dead by my hand, and no man alive can threaten me now! watch! crucio! Harry had been expecting it, knew his body would not be allowed to remain unsullied upon the"
101,7,14,1,"his wand, and said, you shouldn't have done that, as amycus spun around, Harry shouted, crucio! the death eater was lifted off his feet, he writhed through the air like a drowning man"
102,7,14,5,"in his heart that it was useless, what else did you take, what else? answer me! crucio! hermione's screams echoed off the walls upstairs, ron was half sobbing as he pounded the walls with"
103,7,14,18,"the junk wall, what's going on? Harry? mimicked crabbe, what's going  no, potter! crucio! Harry had lunged for the tiara; crabbe's curse missed him but hit the stone bust, which"
104,7,15,2,"cling to its back, expecting to be shaken off at any moment; then he heard hermione yelling, defodio! she was helping the dragon enlarge the passageway, carving out the ceiling as it struggled upward toward"
105,4,16,14,"them; it looked as though it were made of thick gray smoke : the ghost of a spell, deletrius! mr. diggory shouted, and the smoky skull vanished in a wisp of smoke, so, said"
106,4,17,16,"each other's eyes, then, at ex-actly the same time, both acted, furnunculus! Harry yelled, densaugeo! screamed malfoy, jets of light shot from both wands, hit each other in midair, and"
107,7,18,2,"obliviate! cried hermione, pointing her wand first into his face, then at the floor beneath them, deprimo! she had blasted a hole in the sitting room floor, they fell like boulders, Harry still"
108,4,19,1,"idea, pausing at a distance from them, he pulled out his wand, and took careful aim, diffindo! cedric's bag split, parchment, quills, and books spilled out of it onto the floor,"
109,5,19,1,". he tugged and tore at them as the brain was pulled tight against him like an octopus's body, diffindo! yelled Harry, trying to sever the feelers wrapping them-selves tightly around ron before his eyes, but"
110,6,19,1,"the old copy of advanced potion-making out of his bag and tapped the cover with his wand, muttering, diffindo! the cover fell off, he did the same thing with the brand-new book ( hermione looked scandalized"
111,7,19,1,", and the old snitch on top of his clothes, then he pointed hermione's wand at the ice, diffindo, it cracked with a sound like a bullet in the silence : the surface of the pool broke"
112,7,19,2,"his jeans, leaving a deep cut, oh, i'm so sorry, ron, my hand's shaking! diffindo! the severed ropes fell away, ron got to his feet, shaking his arms to regain feeling"
113,7,19,1,"muttered Harry, tugging at the chains binding her arms, well, i've had a change of heart, diffindo! nothing happened, hermione, how do i get rid of these chains? wait, i'm trying"
114,3,20,1,". the minuscule writing next to it read neville longbottom, Harry quickly pulled out his wand, muttered, dissendium! and shoved his bag into the statue, but before he could climb in himself, neville came"
115,3,20,1,"at the map, the tiniest speech bubble had appeared next to his figure, the word inside said, dissendium, dissendium! Harry whispered, tapping the stone witch again, at once, the statue's hump opened"
116,3,20,1,"map, the tiniest speech bubble had appeared next to his figure, the word inside said, dissendium, dissendium! Harry whispered, tapping the stone witch again, at once, the statue's hump opened wide enough"
117,7,21,2,"they shot through the concealing tapestry at the bottom and spun onto the floor, hitting the opposite wall, duro! cried hermione, pointing her wand at the tapestry, and there were two loud, sickening crunches"
118,2,92,16,"think getting your head cut open makes you that special, myself, crabbe and goyle were sniggering stupidly, eatslugs, malfoy, said ron angrily, crabbe stopped laughing and started rubbing his knuckles in a menacing way"
119,4,22,11,"a bit bigger for you to get the idea, he said, pointing his wand at the spider, engorgio! the spider swelled, it was now larger than a tarantula, aban-doning all pretense, ron pushed"
120,7,22,1,"the previous night, which hermione had since condescended to examine, and had decided was made of blackthorn, engorgio, the spider gave a little shiver, bouncing slightly in the web, Harry tried again, this"
121,6,24,19,"healing spells, but it seemed rude to say this, so he stayed stock-still and closed his eyes, episkey, said tonks, Harry's nose felt very hot, and then very cold, he raised a hand"
122,6,24,1,"that, said Harry, landing beside the two girls, pointing his wand at demelza's mouth, and saying episkey, and ginny, don't call ron a prat, you're not the captain of this team  well"
123,7,25,2,"hermione, now performing complicated figure-of-eight movements with her wand, so ron's dad said i could borrow it, erecto! she added, pointing her wand at the misshapen canvas, which in one fluid motion rose into"
124,3,26,1," he had seen himself  Harry flung himself out from behind the bush and pulled out his wand, expectopatronum! he yelled, and out of the end of his wand burst, not a shapeless cloud of"
125,3,26,,". he forced himself to think of black, and only black, and began to chant : expectopatronum! expectopatronum! black gave a shudder, rolled over, and lay motionless on the ground, pale as death"
126,3,26,1,"a deep, rattling breath, a wave of piercing cold broke over him  expectopatronum! Harry yelled, expectopatronum! ex-pecto  but the classroom and the dementor were dissolving, Harry was falling again through thick"
127,3,26,1,"and were getting closer, expectopatronum! Harry yelled, trying to blot the screaming from his ears, expectopatronum! a thin wisp of silver escaped his wand and hovered like mist be-fore him, at the same"
128,3,26,1,"as though to sweep the patronus aside, no  no  Harry gasped, he's innocent expecto  expectopatronum  he could feel them watching him, hear their rattling breath like an evil wind around him,"
129,3,26,1,"be all right, i'm going to go and live with him, expectopatronum! hermione, help me! expectopatronum! expecto  hermione whispered, expecto  expecto  but she couldn't do it, the dementors were"
130,3,26,1,"feet from them, they formed a solid wall around Harry and hermione, and were getting closer, expectopatronum! Harry yelled, trying to blot the screaming from his ears, expectopatronum! a thin wisp of"
131,3,26,1,"fight expecto pa-tronum he couldn't see and in the distance, he heard the fa-miliar screaming expectopatronum he groped in the mist for sirius, and found his arm they weren't going to take"
132,3,26,1,"for the third time, and the de-mentor rose out of it; the room fell cold and dark  expectopatronum! Harry bellowed, expecto pa-tronum! expectopatronum! the screaming inside Harry's head had started again  except"
133,3,26,1,"glided forward, drawing its breath; one rotting hand was extending toward Harry  expectopatronum! Harry yelled, expectopatronum! expecto pat  white fog obscured his senses big, blurred shapes were mov-ing around him"
134,3,26,1,"ground, pale as death, he'll be all right, i'm going to go and live with him, expectopatronum! hermione, help me! expectopatronum! expecto  hermione whispered, expecto  expecto  but she"
135,3,26,1,"his thoughts back to that first broom ride, expecto patrono  no, patronum  sorry  expectopatronum, expectopatronum  something whooshed suddenly out of the end of his wand; it looked like a wisp of silvery"
136,3,26,1,"moment, Harry felt hermione collapse next to him, he was alone completely alone, expecto  expectopatronum  Harry felt his knees hit the cold grass, fog was clouding his eyes, with a huge"
137,3,26,1,"once more, the dementor glided forward, drawing its breath; one rotting hand was extending toward Harry  expectopatronum! Harry yelled, expectopatronum! expecto pat  white fog obscured his senses big, blurred shapes"
138,3,26,20,"possible the won-derful, soaring sensation of his stomach, the incantation is this  lupin cleared his throat, expectopatronum! expectopatronum, Harry repeated under his breath, expectopatronum, concentrating hard on your happy memory? oh"
139,3,26,1,"quickly forcing his thoughts back to that first broom ride, expecto patrono  no, patronum  sorry  expectopatronum, expectopatronum  something whooshed suddenly out of the end of his wand; it looked like a wisp"
140,3,26,1,"rose out of it; the room fell cold and dark  expectopatronum! Harry bellowed, expecto pa-tronum! expectopatronum! the screaming inside Harry's head had started again  except this time, it sounded as though it"
141,3,26,1,"silently toward Harry, drawing a deep, rattling breath, a wave of piercing cold broke over him  expectopatronum! Harry yelled, expectopatronum! ex-pecto  but the classroom and the dementor were dissolving, Harry"
142,3,26,1,"the dursleys, he forced himself to think of black, and only black, and began to chant : expectopatronum! expectopatronum! black gave a shudder, rolled over, and lay motionless on the ground, pale"
143,3,26,1,"the incantation is this  lupin cleared his throat, expectopatronum! expectopatronum, Harry repeated under his breath, expectopatronum, concentrating hard on your happy memory? oh  yeah  said Harry, quickly forcing his thoughts"
144,3,26,1,"think, plunging a hand down the neck of his robes, he whipped out his wand and roared, expectopatronum! something silver-white, something enormous, erupted from the end of his wand, he knew it had"
145,3,26,1,"to remember  sirius was inno-cent  innocent  we'll be okay  i'm going to live with him  expectopatronum! he gasped, by the feeble light of his formless patronus, he saw a dementor halt,"
146,3,26,1,"won-derful, soaring sensation of his stomach, the incantation is this  lupin cleared his throat, expectopatronum! expectopatronum, Harry repeated under his breath, expectopatronum, concentrating hard on your happy memory? oh  yeah"
147,4,26,1,"of getting out of the maze and celebrating with ron and hermione, raised his wand, and cried, expectopatronum! a silver stag erupted from the end of Harry's wand and galloped toward the dementor, which fell"
148,5,26,1,"beneath its robes, sucking on the night as it came, stumbling backward, Harry raised his wand, expectopatronum! a silvery wisp of vapor shot from the tip of the wand and the de-mentor slowed, but"
149,5,26,1,"bonus point? Harry raised his wand, looked directly at umbridge, and imagined her being sacked, expectopatronum! the silver stag erupted from the end of his wand and cantered the length of the hall,"
150,5,26,1,"scabbed hands slid from inside the dementor's robes, reaching for him, a rushing noise filled Harry's ears, expectopatronum! his voice sounded dim and distant, another wisp of silver smoke, feebler than the last"
151,5,26,1,see ron and hermione again  and their faces burst clearly into his mind as he fought for breath  expectopatronum! an enormous silver stag erupted from the tip of Harry's wand; its antlers caught the dementor in
152,7,26,2,", Harry told a completely bemused mrs. cattermole, bit unfortunate, really come on, hermione, expectopatronum! a silver otter burst from the end of hermione's wand and swam gracefully through the air to join"
153,7,26,1,"a terrible scream of fear as a slimy, scabbed hand grasped her chin and forced her face back, expectopatronum! the silver stag soared from the tip of Harry's wand and leaped toward the dementors, which fell"
154,7,26,2,"brightly, toward the door, as many as we can muster; do yours, hermione, expec  expectopatronum, said hermione, nothing happened, it's the only spell she ever has trouble with, Harry told"
155,7,26,1,"dementor's kiss, whatever happened afterward, it was of ron and hermione that he thought as he whispered, expectopatronum! the silver stag burst from his wand and charged : the dementors scattered and there was a triumphant"
156,7,26,22,"potter's! stag! roared the barman, and he pulled out a wand, stag! you idiot  expectopatronum! something huge and horned erupted from the wand : head down, it charged toward the high street"
157,7,26,23,"seriously, have you grown to care for the boy, after all? for him? shouted snape, expectopatronum! from the tip of his wand burst the silver doe : she landed on the office floor,"
158,2,27,23, both of them swung their wands above their heads and pointed them at their opponent; snape cried : expelliarmus! there was a dazzling flash of scarlet light and lockhart was blasted off his feet : he flew
159,2,27,1,"as a school prefect  but Harry had lost his tem-per, he pulled out his wand and shouted, expelliarmus! and just as snape had disarmed lockhart, so malfoy found the diary shoot-ing out of his hand"
160,2,27,1,"book  Harry reached his wand just in time, lockhart had barely raised his, when Harry bellowed, expelliarmus! lockhart was blasted backward, falling over his trunk; his wand flew high into the air;"
161,3,27,1,"a split second, before snape could take even one step toward him, he had raised his wand, expelliarmus! he yelled  except that his wasn't the only voice that shouted, there was a blast that"
162,3,27,4,"it looked like a skull, his yellow teeth were bared in a grin, it was sirius black, expelliarmus! he croaked, pointing ron's wand at them, Harry's and hermione's wands shot out of their hands"
163,3,27,1,"the ground, another bang  crookshanks flew into the air and back to the earth in a heap, expelliarmus! Harry yelled, pointing his own wand at petti-grew; lupin's wand flew high into the air and"
164,3,27,20,"there with his wand covering black, and then to black himself, crumpled and bleeding at Harry's feet, expelliarmus! lupin shouted, Harry's wand flew once more out of his hand; so did the two hermione"
165,4,27,1,"him, and threw himself around the headstone, facing voldemort, voldemort was ready, as Harry shouted, expelliarmus! volde-mort cried, avadakedavra! a jet of green light issued from voldemort's wand just as a jet"
166,4,27,1,"no more effect than Harry's  Harry raised his wand as the spider opened its pincers once more and shouted expelliarmus! it worked  the disarming spell made the spider drop him, but that meant that Harry fell"
167,5,27,17,"but merely causing them to jump backward a few paces or wince as the feeble spell whooshed over them, expelliarmus! said neville, and Harry, caught unawares, felt his wand fly out of his hand,"
168,5,27,,"count of three, then  one, two, three  the room was suddenly full of shouts of expelliarmus! : wands flew in all directions, missed spells hit books on shelves and sent them flying into"
169,5,27,21,"he plunged his hand inside his robes, and his wand was halfway into the air when james shouted, expelliarmus! snape's wand flew twelve feet into the air and fell with a little thud in the grass behind"
170,5,27,17,"overturned his desk in his anxiety to help; pointing his wand wildly at the struggling pair he cried, expelliarmus! both Harry's and the death eater's wands flew out of their hands and soared back toward the entrance"
171,5,27,,"risk being caught and punished by filch for being out-of-bounds, he blew his whistle; everybody stopped shouting, expelliarmus! and the last couple of wands clat-tered to the floor, well, that was pretty good,"
172,5,27,,"useful  oh please, said zacharias smith, rolling his eyes and folding his arms, i don't think expelliarmus is exactly going to help us against you-know-who, do you? i've used it against him, said"
173,6,27,,"drawing his wand as he did so, the door burst open and somebody erupted through it and shouted, expelliarmus! Harry's body became instantly rigid and immobile, and he felt himself fall back against the tower wall"
174,6,27,,"like an unsteady statue, unable to move or speak, he could not understand how it had happened  expelliarmus was not a freezing charm  then, by the light of the mark, he saw dumbledore's wand"
175,7,27,,", but the death eaters  frankly, most people!  would have expected you to attack back! expelliarmus is a useful spell, Harry, but the death eaters seem to think it is your signature move"
176,7,27,2,". mundungus scrambled up and pulled out his wand; hermione, however, was too quick for him, expelliarmus! mundungus's wand soared into the air, and hermione caught it, wild-eyed, mundungus dived for the"
177,7,27,,"and if i stunned him and he'd fallen, he'd have died the same as if i'd used avadakedavra! expelliarmus saved me from voldemort two years ago, Harry added defiantly, lupin was reminding him of the sneering"
178,7,27,1,"crabbe and goyle, who were both aiming at Harry : their split second's hesitation was all Harry needed, expelliarmus! goyle's wand flew out of his hand and disappeared into the bulwark of objects beside him; goyle"
179,7,27,1,"high voice shriek as he too yelled his best hope to the heavens, pointing draco's wand : avadakedavra! expelliarmus! the bang was like a cannon blast, and the golden flames that erupted between them, at"
180,7,27,3,"into the drawing room; bellatrix looked around, shocked; she turned her wand to face ron instead  expelliarmus! he roared, pointing wormtail's wand at bellatrix, and hers flew into the air and was caught"
